id,created_at,text
1093726380225753088,2019-02-08 04:21:04,@lex_node @VitalikButerin Even this is largely meaningless. The reality lies in specific computer protocols and the… https://t.co/I1xlARC5EV
1093725917967339520,2019-02-08 04:19:13,RT @TulsiGabbard: This is not a humanitarian victory. This is an attempt to clean up the horrific results of US-led regime change. https://…
1093724126433271808,2019-02-08 04:12:06,"@BTC_Spot @MarkDice @AOC ""lay it all night in urine, the next day rub all the spots in the urine as if you were was… https://t.co/H1GIMWvrE9"
1093719587676278784,2019-02-08 03:54:04,@chejazi Border security.
1093718600647467009,2019-02-08 03:50:09,"@Ragnarly @TokenHash Luckily though we do have this one about the most pathological kind of utopia
https://t.co/eaiRZva2mq"
1093717846536839168,2019-02-08 03:47:09,@Ragnarly @TokenHash OMG that would be an encyclopedia. Which nobody wants to read or write. It's too horrid to go… https://t.co/9ohdoTz7XO
1093716843594797057,2019-02-08 03:43:10,@BTC_Spot @MarkDice @AOC Stop whining and wash your Planet Saving Leader's clothes.  That is the job @AOC has so gr… https://t.co/ZyYukrSigf
1093716183201701889,2019-02-08 03:40:32,"@Nefall @pupper_rare Your graphs hide how quickly it is happening or probably could hapen, that is the main legitimate concern."
1093715315282763776,2019-02-08 03:37:06,"@blackbluebull1 @MarkDice @AQUILAE_TRUST @AOC Voters don't have time to learn about who they are voting for, and do… https://t.co/Ry45JwjoDo"
1093713473157005312,2019-02-08 03:29:46,@StopAndDecrypt @BrianLockhart Taxes at one particular local level == taxes at a national level? Not the game here that's taxing logic.
1093712516197183489,2019-02-08 03:25:58,@BTC_Spot @MarkDice Washing machines use electricity and soap you filthy polluter. @AOC's de-invention in this area… https://t.co/ldPJAGdXBK
1093708680715878400,2019-02-08 03:10:44,"@Jack_Thinks @sapinker @WIRED That's sad, Bruce Schneier used to be honest and at least roughly knowledgeable. Here… https://t.co/K7SXET0Gii"
1093706422863319040,2019-02-08 03:01:45,@MarkDice @AQUILAE_TRUST Great @AOC when you invent this technology get back to us. Until that time STFU for God's sake.
1093706190100389888,2019-02-08 03:00:50,"RT @MarkDice: Snopes fact-checked this meme.  Yes, that's an exact quote!    https://t.co/JZZIQpZnIT https://t.co/Lqg932uY8q"
1093703535391170560,2019-02-08 02:50:17,"@DontPanicBurns @arvicco @Ruminorang Not bogged down with much knowledge or care of actual humans and the institutions we depend on, either."
1093702685990125568,2019-02-08 02:46:55,"@TokenHash Anything new and exciting of social relevance attracts a lot of extremely ignorant utopians, alas."
1093687501254942720,2019-02-08 01:46:34,RT @NASAhistory: #HappyBirthday to Astronaut Al Worden - Command Module Pilot on Apollo 15. He made the first deep space spacewalk to retri…
1093686343543078913,2019-02-08 01:41:58,"@pupper_rare Warmer air, lusher greenery, more crops and weeds, and flooded beaches are 1000x worse than destroyed… https://t.co/pZeVCiW6sN"
1093685540585500672,2019-02-08 01:38:47,RT @Steve_Sailer: This NYT oped sounds like Godfrey Elfwick and Titania McGrath teamed up to hoax the Times by illustrating my point that t…
1093684240447750144,2019-02-08 01:33:37,"@pupper_rare Destroying careers people have been learning for &amp; working at for decades, forcing them to damage the… https://t.co/FzGGPr9koK"
1093683227531702273,2019-02-08 01:29:35,"@Joegle @neuromancer_BTC It's not the job of green bureaucrats, for whom me and my family and friends are just bits… https://t.co/Pyz6KiVPFg"
1093681796150026240,2019-02-08 01:23:54,"@pupper_rare Some problems are unsolvable, so lack of a solution is hardly a good argument for an extremely destruc… https://t.co/R1oncHL9s6"
1093679175511171072,2019-02-08 01:13:29,"@arvicco @Ruminorang Not scary at all -- mothers, daughters, husbands, wives, sons, aunts, uncles, nieces, nephews,… https://t.co/LrbHuGrBgU"
1093678738762477568,2019-02-08 01:11:45,"@pupper_rare Oh great another strategy game trope, sci-fi technology. Our economy doesn't need tech that actually w… https://t.co/I1hn6mcvrw"
1093677444656095232,2019-02-08 01:06:37,"@Beautyon_ @pierre_rochard These, and most other, tech, had similar trajectories -- started out as playthings or to… https://t.co/g2vit5eg3P"
1093673163995545600,2019-02-08 00:49:36,"@stevefloyds @ChainRiftEOS @eosnewyork @lopp That's nice, but what specific problems arose that convinced people it wasn't scalable?"
1093671836200493057,2019-02-08 00:44:19,"@Beautyon_ @pierre_rochard Telephones started out from an attempt to assist deaf people, and then became widely use… https://t.co/ztkf7ZyccY"
1093666726552625152,2019-02-08 00:24:01,RT @simongerman600: Map shows the changing positions of the magnetic north pole over the last 500 years. So hard to pinpoint the little bug…
1093666212070842368,2019-02-08 00:21:58,"RT @RealSaavedra: Socialist Rep. Alexandria Ocasio-Cortez (D-NY) calls for ICE to be completely defunded

Earlier this week, an illegal ali…"
1093664195705417728,2019-02-08 00:13:58,@okayplanet @stevefloyds @ChainRiftEOS @eosnewyork @lopp Just Twitter these days alas. When I blog again I will announce it on Twitter.
1093663949285781505,2019-02-08 00:12:59,@Joegle @neuromancer_BTC It's the green socialist fucks who are conflating human dietary health with speculated imp… https://t.co/TqYKzAlEZX
1093660438460395520,2019-02-07 23:59:02,"@neuromancer_BTC For example, the vile way they want to force us to feed our children junk sugary and starchy plant… https://t.co/y4RRPcgp4d"
1093659045012025344,2019-02-07 23:53:30,@eagletwitt3r Where's the murder-political-enemies section?
1093656342412185600,2019-02-07 23:42:45,"Nope some are more equal than others. Green New Deal leaders get to fly  airplanes around the world, because they a… https://t.co/uqzgaRtGDR"
1093654397400170497,2019-02-07 23:35:02,"@ivanacostarubio People forget so many things, even in businesses they are focused on, I see them oblivious to the… https://t.co/V2paEm9na3"
1093653116132577280,2019-02-07 23:29:56,"@Ruminorang If the Ukranian kulaks rebel or the Chinese peasants hide food from the glorious workers, just rejigger… https://t.co/jacw2WVoXp"
1093650874650382337,2019-02-07 23:21:02,Our lives and those of our loved ones are no longer pawns in the socialists' chess matches. We are now bits in their strategy games.
1093650004441321472,2019-02-07 23:17:34,Coming your way soon: generation Sim City socialism. https://t.co/KY8RtRdGtd
1093649410934812672,2019-02-07 23:15:13,@CryptoGamerClub @Heritage_Action @AOC And who can promise to solve the most unsolvable problems.
1093649225294835712,2019-02-07 23:14:28,@stevefloyds @ChainRiftEOS @eosnewyork @lopp I do want to get more active in tweeting articles about what you've le… https://t.co/NUq1lbd7lo
1093646589195767809,2019-02-07 23:04:00,RT @KimStrassel: 1) By the end of the Green New Deal resolution (and accompanying fact sheet) I was laughing so hard I nearly cried. If a b…
1093644771606708224,2019-02-07 22:56:47,@Scruton_Quotes The communist revolutions were examples of bad philosophy that were far more pathological still.
1093642319973146629,2019-02-07 22:47:02,@tylercowen @paulg @DKThomp @adam_tooze @ATabarrok That's what I said in nicer language. :-)
1093642091912032256,2019-02-07 22:46:08,"@phglz Generally tx value and fees grow with market cap, and fees will grow disproportionately more once block spac… https://t.co/4wHUymkUXQ"
1093637638521638912,2019-02-07 22:28:26,@paulg @adam_tooze @tylercowen @ATabarrok People are addicted to being ingratiatingly served more than they are add… https://t.co/U6Jq51tWSv
1093636617380651008,2019-02-07 22:24:23,@ChainRiftEOS @eosnewyork @lopp I will be happy to promote to my Twitter audience good write-up(s) of the EOS arbit… https://t.co/Tf88HGa1fs
1093635938595463168,2019-02-07 22:21:41,"@paulg @adam_tooze @tylercowen @ATabarrok We only have space and time for so many things, but our needs to have our… https://t.co/rDfoeUxppD"
1093634659785703424,2019-02-07 22:16:36,@ChainRiftEOS @eosnewyork @lopp Fascinating. Don't let these experiences go down the memory hole.  I'm worried that… https://t.co/83PUo5BZPb
1093632792137584640,2019-02-07 22:09:11,@TheCarnivoreKid That's way too long to wait for steak.
1093630771879849984,2019-02-07 22:01:09,RT @adam_tooze: The divergence in growth between service and goods-producing sector employment in the US since the crisis is truly striking…
1093629162651144192,2019-02-07 21:54:45,"RT @vandrewattycpa: ⚠️🚨, @QuickBooks is discontinuing its native Bitcoin integration on March 7 (which was through Bitpay and Coinbase).

T…"
1093625870235754496,2019-02-07 21:41:40,@ChainRiftEOS @eosnewyork @lopp That's a pretty overwhelming vote by people who AFAIK started out greatly supportin… https://t.co/VObwU3j0RX
1093624349272100864,2019-02-07 21:35:38,@ChainRiftEOS @eosnewyork @lopp Interesting I hope they do it and don't revive it in some other form.
1093622816727920640,2019-02-07 21:29:32,@bharathrao @lopp That's the tricky (and often expensive) part. :-)
1093621399627870208,2019-02-07 21:23:54,"RT @Heritage_Action: The liberal #GreenNewDeal is an outrageous proposal led by @AOC that is completely out-of-touch with reality. 

An act…"
1093621127757258755,2019-02-07 21:22:50,"RT @HolodomorAware: The Holodomor:  A Famine Without Scarcity
https://t.co/Fx4tSoxfJ2 https://t.co/Fx4tSoxfJ2"
1093620252523417600,2019-02-07 21:19:21,@eosnewyork @lopp Source?
1093619527584145414,2019-02-07 21:16:28,"@JohnWHuber My Green New Deal: get Congresscritters off planes and make them use the trains they used to.

Give Haw… https://t.co/GoVvnCQd0F"
1093613126841335808,2019-02-07 20:51:02,"@IconiqPat @Ragnarly @lopp Its adjudication and transaction reversal procedures are centralized, and that is what is relevant here."
1093612835588820992,2019-02-07 20:49:53,"RT @NickSzabo4: @Ragnarly @lopp No hack required, just pulling a bait and switch by pretending that EOS works like a normal cryptocurrency…"
1093612737274335232,2019-02-07 20:49:29,RT @NickSzabo4: @Ragnarly @lopp The interesting thing here is that you can move the wealth to a centrally reversible platform like EOS and…
1093611168697004032,2019-02-07 20:43:15,"@IconiqPat @Ragnarly @lopp Nope, it's taking advantage of EOS's centralized adjudication. Piercing a pseudo-decentralized veil."
1093610451437404160,2019-02-07 20:40:24,"@Ragnarly @lopp No hack required, just pulling a bait and switch by pretending that EOS works like a normal cryptocurrency is required."
1093610061698555904,2019-02-07 20:38:51,@Ragnarly @lopp The interesting thing here is that you can move the wealth to a centrally reversible platform like… https://t.co/lU4wg8BwJC
1093608198903291904,2019-02-07 20:31:27,@JimJones1913 @jack Micropayment schemes are vastly more fleeting than social networks.
1093607659293437952,2019-02-07 20:29:18,"RT @GeorgePapa19: Sergei Millian, Joseph Mifsud, Charles Tawil, Alexander Downer, Stefan Halper, Azra Turk, “Putin’s niece”, a spy school a…"
1093605236143415296,2019-02-07 20:19:41,@JimJones1913 @jack I'm a fan of Lightning but this is silly.
1093603883652329472,2019-02-07 20:14:18,@lopp Great then they can forget about the courts and take back their money via an EOS adjudication. Aren't trusted third parties grand?
1093603208218308608,2019-02-07 20:11:37,"RT @MagicalEurope: Oia village in Santorini, #Greece https://t.co/ruLppnkvYJ"
1093598117004435456,2019-02-07 19:51:23,"RT @matt_odell: bitcoin never sleeps*

*99.98% uptime since Jan 3 2009 02:54:25 GMT https://t.co/OoX3XcdApx"
1093597924678721536,2019-02-07 19:50:37,@robasu7_rob @r81ne Bitcoin has weak anonymity -- it doesn't depend on ID for its security or use. So it doesn't ha… https://t.co/nIWbeap0i5
1093595028222406662,2019-02-07 19:39:07,"RT @peterktodd: (fixed) Zcash counterfeiting vulnerability: https://t.co/MhB39pRCfo

""This vulnerability is so subtle that it evaded years…"
1093593872750374912,2019-02-07 19:34:31,"RT @BtcPowUpdate: Analysis of Wells Fargo outage: ""Fire suppression went off in one of their main Data Centres from some  utility work this…"
1093567364484915200,2019-02-07 17:49:11,"RT @ICrypto888: Now you can play #Chess with #Bitcoin on the #LightningNetwork thanks to @koalastud_io!

New #Lapps are developing. New use…"
1093567006383628288,2019-02-07 17:47:46,RT @BottomshelfBTC: Episode 38 is here! I'm joined by @randybrito to talk about @Locha_io #meshnetworks in Venezuela. https://t.co/DgU8nl4q…
1093367290798600192,2019-02-07 04:34:10,"RT @spectatorindex: GDP per hour worked, 2017.

Ireland: $99
Norway: $83
Germany: $72
US: $72
Switzerland: $71
France: $69
UK: $61
Australi…"
1093361363106197504,2019-02-07 04:10:37,"@xooorx @MarketsAurelius @WhiteHouse They've been saying it all along, just getting more attention now."
1093358884406800384,2019-02-07 04:00:46,"@r81ne Wow did you miss some good drama that eventually resulted in Bitcoin Cash, SegWit, the thankfully DOA SegWIt… https://t.co/zp41prs1FK"
1093357760631136257,2019-02-07 03:56:18,@phglz It may if tx fees don't pick up slack from decreasing block rewards. Has been said to present a security ris… https://t.co/zWeyZTF2TH
1093355960351916032,2019-02-07 03:49:09,@rodtorresgarzon Hi to Bitcoin people in Paraguay!  But I'm not currently scheduled to go there and say hi in person.
1093353469379993600,2019-02-07 03:39:15,"@PatrickWStanley No, but a brief search makes it sound interesting. What do you recommend?"
1093291612833120256,2019-02-06 23:33:27,"RT @yhazony: As discussed in ""The Virtue of Nationalism,"" universalist ideologies aren't any better at overcoming hate than particularists…"
1093290963408044032,2019-02-06 23:30:52,@Crypto_Skred Transactions per second.
1093283932466929664,2019-02-06 23:02:56,"RT @EuropeElects: Hungary, Medián poll:

Fidesz-KDNP-EPP: 56% (-3)
Jobbik-NI: 13% (+1)
MSZP-S&amp;D: 12% (+3)
DK-S&amp;D: 9% (-1)
LMP-G/EFA: 5% (+3…"
1093283739797344256,2019-02-06 23:02:10,"RT @Willem_VdBergh: The pernicious/idiotic cycle of Keynesian economics:

A: Stimulation of GDP by expansionary monetary policy

B: cheaper…"
1093278842280525824,2019-02-06 22:42:42,RT @corbett: Found on a JPL door NASA technology readiness levels courtesy of @astrogrant 🦄🚀 https://t.co/IB248nDE4r
